date,from_currency,to_currency,rate
2022-08-31,EUR,CAD,1.31
2022-08-31,EUR,AUD,1.46
2022-08-31,EUR,INR,79.5
2022-08-31,EUR,CHF,0.98
2022-08-31,EUR,SGD,1.4
2022-08-31,EUR,CNY,6.9
2022-08-31,EUR,BRL,5.12
2022-08-31,EUR,HKD,7.85
2022-08-31,EUR,MXN,20.1
2022-08-31,EUR,SEK,10.65
2022-08-31,EUR,KRW,1350
2022-08-31,EUR,ZAR,16.9
2022-09-30,EUR,USD,0.98039
2022-09-30,EUR,JPY,141.91
2022-09-30,EUR,GBP,0.88
2022-09-30,EUR,CAD,1.34
2022-09-30,EUR,AUD,1.52
2022-09-30,EUR,INR,79.75
2022-09-30,EUR,CHF,0.96
2022-09-30,EUR,SGD,1.4
2022-09-30,EUR,CNY,6.98
2022-09-30,EUR,BRL,5.28
2022-09-30,EUR,HKD,7.7
2022-09-30,EUR,MXN,19.75
2022-09-30,EUR,SEK,10.98
2022-09-30,EUR,KRW,1401.96
2022-09-30,EUR,ZAR,17.65
2022-10-31,EUR,USD,0.9901
2022-10-31,EUR,JPY,147.13
2022-10-31,EUR,GBP,0.86
2022-10-31,EUR,CAD,1.35
2022-10-31,EUR,AUD,1.54
2022-10-31,EUR,INR,81.88
2022-10-31,EUR,CHF,0.99
2022-10-31,EUR,SGD,1.41
2022-10-31,EUR,CNY,7.23
2022-10-31,EUR,BRL,5.23
2022-10-31,EUR,HKD,7.77
2022-10-31,EUR,MXN,19.65
2022-10-31,EUR,SEK,10.89
2022-10-31,EUR,KRW,1410.89
2022-10-31,EUR,ZAR,18.12
2023-12-31,GBP,USD,1.28205
2023-12-31,GBP,JPY,180.83
2023-12-31,GBP,EUR,1.15
2023-12-31,GBP,CAD,1.69
2023-12-31,GBP,AUD,1.88
2023-12-31,GBP,INR,106.64
2023-12-31,GBP,CHF,1.08
2023-12-31,GBP,SGD,1.69
2023-12-31,GBP,CNY,9.1
2023-12-31,GBP,BRL,6.22
2023-12-31,GBP,HKD,10.01
2023-12-31,GBP,MXN,21.79
2023-12-31,GBP,SEK,12.95
2023-12-31,GBP,KRW,1653.85
2023-12-31,GBP,ZAR,23.59
2024-01-31,GBP,USD,1.26582
2024-01-31,GBP,JPY,186.84
2024-01-31,GBP,EUR,1.16
2024-01-31,GBP,CAD,1.7
2024-01-31,GBP,AUD,1.92
2024-01-31,GBP,INR,105.19
2024-01-31,GBP,CHF,1.09
2024-01-31,GBP,SGD,1.7
2024-01-31,GBP,CNY,9.09
2024-01-31,GBP,BRL,6.27
2024-01-31,GBP,HKD,9.9
2024-01-31,GBP,MXN,21.77
2024-01-31,GBP,SEK,13.16
2024-01-31,GBP,KRW,1689.87
2024-01-31,GBP,ZAR,23.8
2024-02-29,GBP,USD,1.26582
2024-02-29,GBP,JPY,190.25
2024-02-29,GBP,EUR,1.16
2024-02-29,GBP,CAD,1.72
2024-02-29,GBP,AUD,1.94
2024-02-29,GBP,INR,104.94
2024-02-29,GBP,CHF,1.11
2024-02-29,GBP,SGD,1.7
2024-02-29,GBP,CNY,9.11
2024-02-29,GBP,BRL,6.3
2024-02-29,GBP,HKD,9.91
2024-02-29,GBP,MXN,21.58
2024-02-29,GBP,SEK,13.1
2024-02-29,GBP,KRW,1683.54
2024-02-29,GBP,ZAR,24.3
2024-03-31,GBP,USD,1.26582
2024-03-31,GBP,JPY,191.58
2024-03-31,GBP,EUR,1.18
2024-03-31,GBP,CAD,1.71
2024-03-31,GBP,AUD,1.94
2024-03-31,GBP,INR,105.51
2024-03-31,GBP,CHF,1.14
2024-03-31,GBP,SGD,1.71
2024-03-31,GBP,CNY,9.15
2024-03-31,GBP,BRL,6.34
2024-03-31,GBP,HKD,9.91
2024-03-31,GBP,MXN,21.01
2024-03-31,GBP,SEK,13.42
2024-03-31,GBP,KRW,1708.86
2024-03-31,GBP,ZAR,23.92
2024-04-30,GBP,USD,1.25
2024-04-30,GBP,JPY,197.13
2024-04-30,GBP,EUR,1.16
2024-04-30,GBP,CAD,1.71
2024-04-30,GBP,AUD,1.91
2024-04-30,GBP,INR,104.31
2024-04-30,GBP,CHF,1.14
2024-04-30,GBP,SGD,1.7
2024-04-30,GBP,CNY,9.05
2024-04-30,GBP,BRL,6.39
2024-04-30,GBP,HKD,9.78
2024-04-30,GBP,MXN,21.38
2024-04-30,GBP,SEK,13.63
2024-04-30,GBP,KRW,1718.75
2024-04-30,GBP,ZAR,23.44
2024-05-31,GBP,USD,1.26582
2024-05-31,GBP,JPY,199.11
2024-05-31,GBP,EUR,1.16
2024-05-31,GBP,CAD,1.72
2024-05-31,GBP,AUD,1.91
2024-05-31,GBP,INR,105.44
2024-05-31,GBP,CHF,1.14
2024-05-31,GBP,SGD,1.71
2024-05-31,GBP,CNY,9.15
2024-05-31,GBP,BRL,6.65
2024-05-31,GBP,HKD,9.89
2024-05-31,GBP,MXN,21.52
2024-05-31,GBP,SEK,13.35
2024-05-31,GBP,KRW,1746.84
2024-05-31,GBP,ZAR,23.8
2024-06-30,GBP,USD,1.26582
2024-06-30,GBP,JPY,203.54
2024-06-30,GBP,EUR,1.18
2024-06-30,GBP,CAD,1.73
2024-06-30,GBP,AUD,1.9
2024-06-30,GBP,INR,105.7
2024-06-30,GBP,CHF,1.14
2024-06-30,GBP,SGD,1.72
2024-06-30,GBP,CNY,9.19
2024-06-30,GBP,BRL,6.94
2024-06-30,GBP,HKD,9.89
2024-06-30,GBP,MXN,23.23
2024-06-30,GBP,SEK,13.29
2024-06-30,GBP,KRW,1753.16
2024-06-30,GBP,ZAR,23.16
2024-07-31,GBP,USD,1.28205
2024-07-31,GBP,JPY,201.92
2024-07-31,GBP,EUR,1.17
2024-07-31,GBP,CAD,1.73
2024-07-31,GBP,AUD,1.91
2024-07-31,GBP,INR,106.92
2024-07-31,GBP,CHF,1.13
2024-07-31,GBP,SGD,1.72
2024-07-31,GBP,CNY,9.26
2024-07-31,GBP,BRL,6.92
2024-07-31,GBP,HKD,10.01
2024-07-31,GBP,MXN,22.95
2024-07-31,GBP,SEK,13.4
2024-07-31,GBP,KRW,1743.59
2024-07-31,GBP,ZAR,23.08
