date,from_currency,to_currency,rate
2023-07-31,USD,JPY,142.25
2023-07-31,USD,KRW,1280
2023-07-31,USD,MXN,16.75
2023-07-31,USD,SEK,10.5
2023-07-31,USD,SGD,1.33
2023-07-31,USD,USD,1
2023-07-31,USD,ZAR,17.7
2023-07-31,ZAR,JPY,8.036723163841808
2023-07-31,ZAR,ZAR,1
2023-08-31,AUD,JPY,94.3225806451613
2023-08-31,BRL,BRL,1
2023-08-31,BRL,JPY,29.83673469387755
2023-08-31,CAD,CAD,1
2023-08-31,CAD,JPY,108.2962962962963
2023-08-31,CHF,CHF,1
2023-08-31,CHF,JPY,166.13636363636363
2023-08-31,CNY,CNY,1
2023-08-31,CNY,JPY,20.054869684499313
2023-08-31,EUR,EUR,1
2023-08-31,GBP,GBP,1
2023-08-31,HKD,HKD,1
2023-08-31,HKD,JPY,18.648214285714286
2023-08-31,INR,INR,1
2023-08-31,INR,JPY,1.7666263591305925
2023-08-31,JPY,AUD,0.0106019
2023-08-31,JPY,BRL,0.0335157
2023-08-31,JPY,CAD,0.0092339
2023-08-31,JPY,CHF,0.0060191
2023-08-31,JPY,CNY,0.0498632
2023-08-31,JPY,EUR,0.0062927
2023-08-31,JPY,GBP,0.0054036
2023-08-31,JPY,HKD,0.0536252
2023-08-31,JPY,INR,0.56566
2023-08-31,JPY,JPY,1
2023-08-31,JPY,KRW,9.0287278
2023-08-31,JPY,MXN,0.1166211
2023-08-31,JPY,SEK,0.0745554
2023-08-31,JPY,SGD,0.0092339
2023-08-31,JPY,USD,0.0068399
2023-08-31,JPY,ZAR,0.127907
2023-08-31,KRW,JPY,0.11075757575757576
2023-08-31,KRW,KRW,1
2023-08-31,MXN,JPY,8.574809384164223
2023-08-31,MXN,MXN,1
2023-08-31,SEK,JPY,13.412844036697247
2023-08-31,SEK,SEK,1
2023-08-31,SGD,JPY,108.2962962962963
2023-08-31,SGD,SGD,1
2023-08-31,USD,AUD,1.55
2023-08-31,USD,BRL,4.9
2023-08-31,USD,CAD,1.35
2023-08-31,USD,CHF,0.88
2023-08-31,USD,CNY,7.29
2023-08-31,USD,EUR,0.92
2023-08-31,USD,GBP,0.79
2023-08-31,USD,HKD,7.84
2023-08-31,USD,INR,82.7
2023-08-31,USD,JPY,146.2
2023-08-31,USD,KRW,1320
2023-08-31,USD,MXN,17.05
2023-08-31,USD,SEK,10.9
2023-08-31,USD,SGD,1.35
2023-08-31,USD,USD,1
2023-08-31,USD,ZAR,18.7
2023-08-31,ZAR,JPY,7.818181818181818
2023-08-31,ZAR,ZAR,1
2023-09-30,AUD,JPY,95.7051282051282
2023-09-30,BRL,BRL,1
2023-09-30,BRL,JPY,29.681908548707754
2023-09-30,CAD,CAD,1
2023-09-30,CAD,JPY,110.5925925925926
2023-09-30,CHF,CHF,1
2023-09-30,CHF,JPY,164.06593406593407
2023-09-30,CNY,CNY,1
2023-09-30,CNY,JPY,20.44986301369863
2023-09-30,EUR,EUR,1
2023-09-30,GBP,GBP,1
2023-09-30,HKD,HKD,1
2023-09-30,HKD,JPY,19.067691570881227
2023-09-30,INR,INR,1
2023-09-30,INR,JPY,1.7966305655836342
2023-09-30,JPY,AUD,0.0104488
2023-09-30,JPY,BRL,0.0336906
2023-09-30,JPY,CAD,0.0090422
2023-09-30,JPY,CHF,0.0060951
2023-09-30,JPY,CNY,0.0489
2023-09-30,JPY,EUR,0.0062966
2023-09-30,JPY,GBP,0.0054923
2023-09-30,JPY,HKD,0.0524447
2023-09-30,JPY,INR,0.55659
2023-09-30,JPY,JPY,1
2023-09-30,JPY,KRW,9.0422003
2023-09-30,JPY,MXN,0.1172137
2023-09-30,JPY,SEK,0.0733423
2023-09-30,JPY,SGD,0.0091092
2023-09-30,JPY,USD,0.0066979
2023-09-30,JPY,ZAR,0.1272606
2023-09-30,KRW,JPY,0.1105925925925926
2023-09-30,KRW,KRW,1
2023-09-30,MXN,JPY,8.531428571428571
2023-09-30,MXN,MXN,1
2023-09-30,SEK,JPY,13.634611872146118
2023-09-30,SEK,SEK,1
2023-09-30,SGD,JPY,109.77882352941177
2023-09-30,SGD,SGD,1
2023-09-30,USD,AUD,1.56
2023-09-30,USD,BRL,5.03
2023-09-30,USD,CAD,1.35
2023-09-30,USD,CHF,0.91
2023-09-30,USD,CNY,7.3
2023-09-30,USD,EUR,0.94
2023-09-30,USD,GBP,0.82
2023-09-30,USD,HKD,7.83
2023-09-30,USD,INR,83.1
2023-09-30,USD,JPY,149.3
2023-09-30,USD,KRW,1350
2023-09-30,USD,MXN,17.5
2023-09-30,USD,SEK,10.95
2023-09-30,USD,SGD,1.36
2023-09-30,USD,USD,1
2023-09-30,USD,ZAR,19
2023-09-30,ZAR,JPY,7.857894736842105
2023-09-30,ZAR,ZAR,1
2023-10-31,AUD,JPY,95.75949367088608
2023-10-31,BRL,BRL,1
2023-10-31,BRL,JPY,29.96039603960396
2023-10-31,CAD,CAD,1
2023-10-31,CAD,JPY,109.56834532374101
2023-10-31,CHF,CHF,1
2023-10-31,CHF,JPY,166.26373626373625
2023-10-31,CNY,CNY,1
2023-10-31,CNY,JPY,20.672131147540984
2023-10-31,EUR,EUR,1
2023-10-31,GBP,GBP,1
2023-10-31,HKD,HKD,1
2023-10-31,HKD,JPY,19.347826086956523
2023-10-31,INR,INR,1
2023-10-31,INR,JPY,1.8174174174174174
2023-10-31,JPY,AUD,0.0104428
2023-10-31,JPY,BRL,0.0333774
2023-10-31,JPY,CAD,0.009187
2023-10-31,JPY,CHF,0.0060145
2023-10-31,JPY,CNY,0.0483807
2023-10-31,JPY,EUR,0.006279
2023-10-31,JPY,GBP,0.0054197
2023-10-31,JPY,HKD,0.0516854
2023-10-31,JPY,INR,0.55023
2023-10-31,JPY,JPY,1
2023-10-31,JPY,KRW,8.9557171
2023-10-31,JPY,MXN,0.1189689
2023-10-31,JPY,SEK,0.0733642
2023-10-31,JPY,SGD,0.0090549
2023-10-31,JPY,USD,0.0066094
2023-10-31,JPY,ZAR,0.1242564
2023-10-31,KRW,JPY,0.11166014760147602
2023-10-31,KRW,KRW,1
2023-10-31,MXN,JPY,8.405555555555555
2023-10-31,MXN,MXN,1
2023-10-31,SEK,JPY,13.63063063063063
2023-10-31,SEK,SEK,1
2023-10-31,SGD,JPY,110.43795620437956
2023-10-31,SGD,SGD,1
2023-10-31,USD,AUD,1.58
2023-10-31,USD,BRL,5.05
2023-10-31,USD,CAD,1.39
2023-10-31,USD,CHF,0.91
2023-10-31,USD,CNY,7.32
2023-10-31,USD,EUR,0.95
2023-10-31,USD,GBP,0.82
2023-10-31,USD,HKD,7.82
2023-10-31,USD,INR,83.25
2023-10-31,USD,JPY,151.3
2023-10-31,USD,KRW,1355
2023-10-31,USD,MXN,18
2023-10-31,USD,SEK,11.1
2023-10-31,USD,SGD,1.37
2023-10-31,USD,USD,1
2023-10-31,USD,ZAR,18.8
2023-10-31,ZAR,JPY,8.047872340425532
2023-10-31,ZAR,ZAR,1
2023-11-30,AUD,JPY,97.48344370860927
2023-11-30,BRL,BRL,1
2023-11-30,BRL,JPY,30.040816326530612
2023-11-30,CAD,CAD,1
2023-11-30,CAD,JPY,108.23529411764706
2023-11-30,CHF,CHF,1
2023-11-30,CHF,JPY,169.19540229885057
2023-11-30,CNY,CNY,1
2023-11-30,CNY,JPY,20.61624649859944
2023-11-30,EUR,EUR,1
2023-11-30,GBP,GBP,1
2023-11-30,HKD,HKD,1
2023-11-30,HKD,JPY,18.84763124199744
2023-11-30,INR,INR,1
2023-11-30,INR,JPY,1.767106842737095
2023-11-30,JPY,AUD,0.0102649
2023-11-30,JPY,BRL,0.033288
2023-11-30,JPY,CAD,0.0092391
2023-11-30,JPY,CHF,0.005909
2023-11-30,JPY,CNY,0.0485054
2023-11-30,JPY,EUR,0.0061821
2023-11-30,JPY,GBP,0.0053668
2023-11-30,JPY,HKD,0.0530571
2023-11-30,JPY,INR,0.56589
2023-11-30,JPY,JPY,1
2023-11-30,JPY,KRW,8.763587
2023-11-30,JPY,MXN,0.1168478
2023-11-30,JPY,SEK,0.0706522
2023-11-30,JPY,SGD,0.0090353
2023-11-30,JPY,USD,0.0067935
2023-11-30,JPY,ZAR,0.1256793
2023-11-30,KRW,JPY,0.11410852713178294
2023-11-30,KRW,KRW,1
2023-11-30,MXN,JPY,8.55813953488372
2023-11-30,MXN,MXN,1
2023-11-30,SEK,JPY,14.153846153846153
2023-11-30,SEK,SEK,1
2023-11-30,SGD,JPY,110.6766917293233
2023-11-30,SGD,SGD,1
2023-11-30,USD,AUD,1.51
2023-11-30,USD,BRL,4.9
2023-11-30,USD,CAD,1.36
2023-11-30,USD,CHF,0.87
2023-11-30,USD,CNY,7.14
2023-11-30,USD,EUR,0.91
2023-11-30,USD,GBP,0.79
2023-11-30,USD,HKD,7.81
2023-11-30,USD,INR,83.3
2023-11-30,USD,JPY,147.2
2023-11-30,USD,KRW,1290
2023-11-30,USD,MXN,17.2
2023-11-30,USD,SEK,10.4
2023-11-30,USD,SGD,1.33
2023-11-30,USD,USD,1
2023-11-30,USD,ZAR,18.5
2023-11-30,ZAR,JPY,7.956756756756757
2023-11-30,ZAR,ZAR,1
2023-12-31,AUD,JPY,95.95238095238095
2023-12-31,BRL,BRL,1
2023-12-31,BRL,JPY,29.082474226804123
2023-12-31,CAD,CAD,1
2023-12-31,CAD,JPY,106.8560606060606
2023-12-31,CHF,CHF,1
2023-12-31,CHF,JPY,167.91666666666666
2023-12-31,CNY,CNY,1
2023-12-31,CNY,JPY,19.86619718309859
2023-12-31,EUR,EUR,1
2023-12-31,GBP,AUD,1.88
2023-12-31,GBP,BRL,6.22
2023-12-31,GBP,CAD,1.69
2023-12-31,GBP,CHF,1.08
2023-12-31,GBP,CNY,9.1
2023-12-31,GBP,EUR,1.15
2023-12-31,GBP,GBP,1
2023-12-31,GBP,HKD,10.01
2023-12-31,GBP,INR,106.64
2023-12-31,GBP,JPY,180.83
2023-12-31,GBP,KRW,1653.85
2023-12-31,GBP,MXN,21.79
2023-12-31,GBP,SEK,12.95
2023-12-31,GBP,SGD,1.69
2023-12-31,GBP,USD,1.28205
2023-12-31,GBP,ZAR,23.59
2023-12-31,HKD,HKD,1
2023-12-31,HKD,JPY,18.06145966709347
2023-12-31,INR,INR,1
2023-12-31,INR,JPY,1.6953594613970907
2023-12-31,JPY,AUD,0.0104218
2023-12-31,JPY,BRL,0.034385
2023-12-31,JPY,CAD,0.0093584
2023-12-31,JPY,CHF,0.0059553
2023-12-31,JPY,CNY,0.0503368
2023-12-31,JPY,EUR,0.0063807
2023-12-31,JPY,GBP,0.0055299
2023-12-31,JPY,HKD,0.0553633
2023-12-31,JPY,INR,0.58968
2023-12-31,JPY,JPY,1
2023-12-31,JPY,KRW,9.1456927
2023-12-31,JPY,MXN,0.1205246
2023-12-31,JPY,SEK,0.0716058
2023-12-31,JPY,SGD,0.0093584
2023-12-31,JPY,USD,0.0070897
2023-12-31,JPY,ZAR,0.1304495
2023-12-31,KRW,JPY,0.10934065934065934
2023-12-31,KRW,KRW,1
2023-12-31,MXN,JPY,8.297058823529412
2023-12-31,MXN,MXN,1
2023-12-31,SEK,JPY,13.965346534653465
2023-12-31,SEK,SEK,1
2023-12-31,SGD,JPY,106.8560606060606
2023-12-31,SGD,SGD,1
2023-12-31,USD,AUD,1.47
2023-12-31,USD,BRL,4.85
2023-12-31,USD,CAD,1.32
2023-12-31,USD,CHF,0.84
2023-12-31,USD,CNY,7.1
2023-12-31,USD,EUR,0.9
2023-12-31,USD,GBP,0.78
2023-12-31,USD,HKD,7.81
2023-12-31,USD,INR,83.18
2023-12-31,USD,JPY,141.05
2023-12-31,USD,KRW,1290
2023-12-31,USD,MXN,17
2023-12-31,USD,SEK,10.1
2023-12-31,USD,SGD,1.32
2023-12-31,USD,USD,1
2023-12-31,USD,ZAR,18.4
2023-12-31,ZAR,JPY,7.665760869565217
2023-12-31,ZAR,ZAR,1
2024-01-31,AUD,JPY,97.10526315789474
2024-01-31,BRL,BRL,1
2024-01-31,BRL,JPY,29.81818181818182
2024-01-31,CAD,CAD,1
2024-01-31,CAD,JPY,110.14925373134328
2024-01-31,CHF,CHF,1
2024-01-31,CHF,JPY,171.62790697674418
2024-01-31,CNY,CNY,1
2024-01-31,CNY,JPY,20.557103064066852
2024-01-31,EUR,EUR,1
2024-01-31,GBP,AUD,1.92
2024-01-31,GBP,BRL,6.27
2024-01-31,GBP,CAD,1.7
2024-01-31,GBP,CHF,1.09
2024-01-31,GBP,CNY,9.09
2024-01-31,GBP,EUR,1.16
2024-01-31,GBP,GBP,1
2024-01-31,GBP,HKD,9.9
2024-01-31,GBP,INR,105.19
2024-01-31,GBP,JPY,186.84
2024-01-31,GBP,KRW,1689.87
2024-01-31,GBP,MXN,21.77
2024-01-31,GBP,SEK,13.16
2024-01-31,GBP,SGD,1.7
2024-01-31,GBP,USD,1.26582
2024-01-31,GBP,ZAR,23.8
2024-01-31,HKD,HKD,1
2024-01-31,HKD,JPY,18.87468030690537
2024-01-31,INR,INR,1
2024-01-31,INR,JPY,1.776173285198556
2024-01-31,JPY,AUD,0.0102981
2024-01-31,JPY,BRL,0.0335366
2024-01-31,JPY,CAD,0.0090786
2024-01-31,JPY,CHF,0.0058266
2024-01-31,JPY,CNY,0.048645
2024-01-31,JPY,EUR,0.0062331
2024-01-31,JPY,GBP,0.0053523
2024-01-31,JPY,HKD,0.052981
2024-01-31,JPY,INR,0.56299
2024-01-31,JPY,JPY,1
2024-01-31,JPY,KRW,9.0447154
2024-01-31,JPY,MXN,0.1165312
2024-01-31,JPY,SEK,0.0704607
2024-01-31,JPY,SGD,0.0090786
2024-01-31,JPY,USD,0.0067751
2024-01-31,JPY,ZAR,0.1273713
2024-01-31,KRW,JPY,0.11056179775280899
2024-01-31,KRW,KRW,1
2024-01-31,MXN,JPY,8.58139534883721
2024-01-31,MXN,MXN,1
2024-01-31,SEK,JPY,14.192307692307692
2024-01-31,SEK,SEK,1
2024-01-31,SGD,JPY,110.14925373134328
2024-01-31,SGD,SGD,1
2024-01-31,USD,AUD,1.52
2024-01-31,USD,BRL,4.95
2024-01-31,USD,CAD,1.34
2024-01-31,USD,CHF,0.86
2024-01-31,USD,CNY,7.18
2024-01-31,USD,EUR,0.92
2024-01-31,USD,GBP,0.79
2024-01-31,USD,HKD,7.82
2024-01-31,USD,INR,83.1
2024-01-31,USD,JPY,147.6
2024-01-31,USD,KRW,1335
2024-01-31,USD,MXN,17.2
2024-01-31,USD,SEK,10.4
2024-01-31,USD,SGD,1.34
2024-01-31,USD,USD,1
2024-01-31,USD,ZAR,18.8
2024-01-31,ZAR,JPY,7.851063829787234
2024-01-31,ZAR,ZAR,1
2024-02-29,AUD,JPY,98.23529411764706
2024-02-29,BRL,BRL,1
2024-02-29,BRL,JPY,30.180722891566264
2024-02-29,CAD,CAD,1
2024-02-29,CAD,JPY,110.51470588235294
2024-02-29,CHF,CHF,1
2024-02-29,CHF,JPY,170.79545454545453
2024-02-29,CNY,CNY,1
2024-02-29,CNY,JPY,20.875
2024-02-29,EUR,EUR,1
2024-02-29,GBP,AUD,1.94
2024-02-29,GBP,BRL,6.3
2024-02-29,GBP,CAD,1.72
2024-02-29,GBP,CHF,1.11
2024-02-29,GBP,CNY,9.11
2024-02-29,GBP,EUR,1.16
2024-02-29,GBP,GBP,1
2024-02-29,GBP,HKD,9.91
2024-02-29,GBP,INR,104.94
2024-02-29,GBP,JPY,190.25
2024-02-29,GBP,KRW,1683.54
2024-02-29,GBP,MXN,21.58
2024-02-29,GBP,SEK,13.1
2024-02-29,GBP,SGD,1.7
2024-02-29,GBP,USD,1.26582
2024-02-29,GBP,ZAR,24.3
2024-02-29,HKD,HKD,1
2024-02-29,HKD,JPY,19.195402298850573
2024-02-29,INR,INR,1
2024-02-29,INR,JPY,1.812907117008444
2024-02-29,JPY,AUD,0.0101796
2024-02-29,JPY,BRL,0.0331337
2024-02-29,JPY,CAD,0.0090486
2024-02-29,JPY,CHF,0.005855
2024-02-29,JPY,CNY,0.0479042
2024-02-29,JPY,EUR,0.0061211
2024-02-29,JPY,GBP,0.0052562
2024-02-29,JPY,HKD,0.0520958
2024-02-29,JPY,INR,0.55156
2024-02-29,JPY,JPY,1
2024-02-29,JPY,KRW,8.8489687
2024-02-29,JPY,MXN,0.1134398
2024-02-29,JPY,SEK,0.0688623
2024-02-29,JPY,SGD,0.0089155
2024-02-29,JPY,USD,0.0066534
2024-02-29,JPY,ZAR,0.1277445
2024-02-29,KRW,JPY,0.11300827067669173
2024-02-29,KRW,KRW,1
2024-02-29,MXN,JPY,8.81524926686217
2024-02-29,MXN,MXN,1
2024-02-29,SEK,JPY,14.521739130434781
2024-02-29,SEK,SEK,1
2024-02-29,SGD,JPY,112.16417910447761
2024-02-29,SGD,SGD,1
2024-02-29,USD,AUD,1.53
2024-02-29,USD,BRL,4.98
2024-02-29,USD,CAD,1.36
2024-02-29,USD,CHF,0.88
2024-02-29,USD,CNY,7.2
2024-02-29,USD,EUR,0.92
2024-02-29,USD,GBP,0.79
2024-02-29,USD,HKD,7.83
2024-02-29,USD,INR,82.9
2024-02-29,USD,JPY,150.3
2024-02-29,USD,KRW,1330
2024-02-29,USD,MXN,17.05
2024-02-29,USD,SEK,10.35
2024-02-29,USD,SGD,1.34
2024-02-29,USD,USD,1
2024-02-29,USD,ZAR,19.2
2024-02-29,ZAR,JPY,7.828125
2024-02-29,ZAR,ZAR,1
2024-03-31,AUD,JPY,98.92156862745098
2024-03-31,BRL,BRL,1
2024-03-31,BRL,JPY,30.209580838323352
2024-03-31,CAD,CAD,1
2024-03-31,CAD,JPY,112.11111111111111
2024-03-31,CHF,CHF,1
2024-03-31,CHF,JPY,168.16666666666666
2024-03-31,CNY,CNY,1
2024-03-31,CNY,JPY,20.93361009681881
2024-03-31,EUR,EUR,1
2024-03-31,GBP,AUD,1.94
2024-03-31,GBP,BRL,6.34
2024-03-31,GBP,CAD,1.71
2024-03-31,GBP,CHF,1.14
2024-03-31,GBP,CNY,9.15
2024-03-31,GBP,EUR,1.18
2024-03-31,GBP,GBP,1
2024-03-31,GBP,HKD,9.91
2024-03-31,GBP,INR,105.51
2024-03-31,GBP,JPY,191.58
2024-03-31,GBP,KRW,1708.86
2024-03-31,GBP,MXN,21.01
2024-03-31,GBP,SEK,13.42
2024-03-31,GBP,SGD,1.71
2024-03-31,GBP,USD,1.26582
2024-03-31,GBP,ZAR,23.92
2024-03-31,HKD,HKD,1
2024-03-31,HKD,JPY,19.330779054916986
2024-03-31,INR,INR,1
2024-03-31,INR,JPY,1.8158428314337133
2024-03-31,JPY,AUD,0.010109
2024-03-31,JPY,BRL,0.0331021
2024-03-31,JPY,CAD,0.0089197
2024-03-31,JPY,CHF,0.0059465
2024-03-31,JPY,CNY,0.0477699
2024-03-31,JPY,EUR,0.0061447
2024-03-31,JPY,GBP,0.0052197
2024-03-31,JPY,HKD,0.0517342
2024-03-31,JPY,INR,0.55071
2024-03-31,JPY,JPY,1
2024-03-31,JPY,KRW,8.9197225
2024-03-31,JPY,MXN,0.1096792
2024-03-31,JPY,SEK,0.0700363
2024-03-31,JPY,SGD,0.0089197
2024-03-31,JPY,USD,0.0066069
2024-03-31,JPY,ZAR,0.1248761
2024-03-31,KRW,JPY,0.11211111111111112
2024-03-31,KRW,KRW,1
2024-03-31,MXN,JPY,9.117469879518072
2024-03-31,MXN,MXN,1
2024-03-31,SEK,JPY,14.278301886792452
2024-03-31,SEK,SEK,1
2024-03-31,SGD,JPY,112.11111111111111
2024-03-31,SGD,SGD,1
2024-03-31,USD,AUD,1.53
2024-03-31,USD,BRL,5.01
2024-03-31,USD,CAD,1.35
2024-03-31,USD,CHF,0.9
2024-03-31,USD,CNY,7.23
2024-03-31,USD,EUR,0.93
2024-03-31,USD,GBP,0.79
2024-03-31,USD,HKD,7.83
2024-03-31,USD,INR,83.35
2024-03-31,USD,JPY,151.35
2024-03-31,USD,KRW,1350
2024-03-31,USD,MXN,16.6
2024-03-31,USD,SEK,10.6
2024-03-31,USD,SGD,1.35
2024-03-31,USD,USD,1
2024-03-31,USD,ZAR,18.9
2024-03-31,ZAR,JPY,7.997354497354497
2024-03-31,ZAR,ZAR,1
2024-04-30,AUD,JPY,103.0718954248366
2024-04-30,BRL,BRL,1
2024-04-30,BRL,JPY,30.86105675146771
2024-04-30,CAD,CAD,1
2024-04-30,CAD,JPY,115.10948905109489
2024-04-30,CHF,CHF,1
2024-04-30,CHF,JPY,173.2967032967033
2024-04-30,CNY,CNY,1
2024-04-30,CNY,JPY,21.781767955801107
2024-04-30,EUR,EUR,1
2024-04-30,GBP,AUD,1.91
2024-04-30,GBP,BRL,6.39
2024-04-30,GBP,CAD,1.71
2024-04-30,GBP,CHF,1.14
2024-04-30,GBP,CNY,9.05
2024-04-30,GBP,EUR,1.16
2024-04-30,GBP,GBP,1
2024-04-30,GBP,HKD,9.78
2024-04-30,GBP,INR,104.31
2024-04-30,GBP,JPY,197.13
2024-04-30,GBP,KRW,1718.75
2024-04-30,GBP,MXN,21.38
2024-04-30,GBP,SEK,13.63
2024-04-30,GBP,SGD,1.7
2024-04-30,GBP,USD,1.25
2024-04-30,GBP,ZAR,23.44
2024-04-30,HKD,HKD,1
2024-04-30,HKD,JPY,20.16624040920716
2024-04-30,INR,INR,1
2024-04-30,INR,JPY,1.8897543445176752
2024-04-30,JPY,AUD,0.0097019
2024-04-30,JPY,BRL,0.0324033
2024-04-30,JPY,CAD,0.0086874
2024-04-30,JPY,CHF,0.0057704
2024-04-30,JPY,CNY,0.04591
2024-04-30,JPY,EUR,0.0058973
2024-04-30,JPY,GBP,0.0050729
2024-04-30,JPY,HKD,0.0495878
2024-04-30,JPY,INR,0.52917
2024-04-30,JPY,JPY,1
2024-04-30,JPY,KRW,8.7190869
2024-04-30,JPY,MXN,0.1084337
2024-04-30,JPY,SEK,0.0691186
2024-04-30,JPY,SGD,0.0086239
2024-04-30,JPY,USD,0.0063412
2024-04-30,JPY,ZAR,0.1188966
2024-04-30,KRW,JPY,0.1146909090909091
2024-04-30,KRW,KRW,1
2024-04-30,MXN,JPY,9.222222222222221
2024-04-30,MXN,MXN,1
2024-04-30,SEK,JPY,14.46880733944954
2024-04-30,SEK,SEK,1
2024-04-30,SGD,JPY,115.95588235294117
2024-04-30,SGD,SGD,1
2024-04-30,USD,AUD,1.53
2024-04-30,USD,BRL,5.11
2024-04-30,USD,CAD,1.37
2024-04-30,USD,CHF,0.91
2024-04-30,USD,CNY,7.24
2024-04-30,USD,EUR,0.93
2024-04-30,USD,GBP,0.8
2024-04-30,USD,HKD,7.82
2024-04-30,USD,INR,83.45
2024-04-30,USD,JPY,157.7
2024-04-30,USD,KRW,1375
2024-04-30,USD,MXN,17.1
2024-04-30,USD,SEK,10.9
2024-04-30,USD,SGD,1.36
2024-04-30,USD,USD,1
2024-04-30,USD,ZAR,18.75
2024-04-30,ZAR,JPY,8.409333333333333
2024-04-30,ZAR,ZAR,1
2024-05-31,AUD,JPY,104.17218543046358
2024-05-31,BRL,BRL,1
2024-05-31,BRL,JPY,29.961904761904763
2024-05-31,CAD,CAD,1
2024-05-31,CAD,JPY,115.66176470588235
2024-05-31,CHF,CHF,1
2024-05-31,CHF,JPY,174.77777777777777
2024-05-31,CNY,CNY,1
2024-05-31,CNY,JPY,21.756569847856156
2024-05-31,EUR,EUR,1
2024-05-31,GBP,AUD,1.91
2024-05-31,GBP,BRL,6.65
2024-05-31,GBP,CAD,1.72
2024-05-31,GBP,CHF,1.14
2024-05-31,GBP,CNY,9.15
2024-05-31,GBP,EUR,1.16
2024-05-31,GBP,GBP,1
2024-05-31,GBP,HKD,9.89
2024-05-31,GBP,INR,105.44
2024-05-31,GBP,JPY,199.11
2024-05-31,GBP,KRW,1746.84
2024-05-31,GBP,MXN,21.52
2024-05-31,GBP,SEK,13.35
2024-05-31,GBP,SGD,1.71
2024-05-31,GBP,USD,1.26582
2024-05-31,GBP,ZAR,23.8
2024-05-31,HKD,HKD,1
2024-05-31,HKD,JPY,20.140845070422534
2024-05-31,INR,INR,1
2024-05-31,INR,JPY,1.888355342136855
2024-05-31,JPY,AUD,0.0095995
2024-05-31,JPY,BRL,0.0333757
2024-05-31,JPY,CAD,0.0086459
2024-05-31,JPY,CHF,0.0057216
2024-05-31,JPY,CNY,0.0459631
2024-05-31,JPY,EUR,0.0058487
2024-05-31,JPY,GBP,0.0050222
2024-05-31,JPY,HKD,0.0496497
2024-05-31,JPY,INR,0.52956
2024-05-31,JPY,JPY,1
2024-05-31,JPY,KRW,8.7730451
2024-05-31,JPY,MXN,0.1080737
2024-05-31,JPY,SEK,0.0670693
2024-05-31,JPY,SGD,0.0085823
2024-05-31,JPY,USD,0.0063573
2024-05-31,JPY,ZAR,0.1195168
2024-05-31,KRW,JPY,0.11398550724637681
2024-05-31,KRW,KRW,1
2024-05-31,MXN,JPY,9.252941176470588
2024-05-31,MXN,MXN,1
2024-05-31,SEK,JPY,14.910047393364929
2024-05-31,SEK,SEK,1
2024-05-31,SGD,JPY,116.51851851851852
2024-05-31,SGD,SGD,1
2024-05-31,USD,AUD,1.51
2024-05-31,USD,BRL,5.25
2024-05-31,USD,CAD,1.36
2024-05-31,USD,CHF,0.9
2024-05-31,USD,CNY,7.23
2024-05-31,USD,EUR,0.92
2024-05-31,USD,GBP,0.79
2024-05-31,USD,HKD,7.81
2024-05-31,USD,INR,83.3
2024-05-31,USD,JPY,157.3
2024-05-31,USD,KRW,1380
2024-05-31,USD,MXN,17
2024-05-31,USD,SEK,10.55
2024-05-31,USD,SGD,1.35
2024-05-31,USD,USD,1
2024-05-31,USD,ZAR,18.8
2024-05-31,ZAR,JPY,8.367021276595744
2024-05-31,ZAR,ZAR,1
2024-06-30,AUD,JPY,107.2
2024-06-30,BRL,BRL,1
2024-06-30,BRL,JPY,29.343065693430657
2024-06-30,CAD,CAD,1
2024-06-30,CAD,JPY,117.37226277372263
2024-06-30,CHF,CHF,1
2024-06-30,CHF,JPY,178.66666666666666
2024-06-30,CNY,CNY,1
2024-06-30,CNY,JPY,22.148760330578512
2024-06-30,EUR,EUR,1
2024-06-30,GBP,AUD,1.9
2024-06-30,GBP,BRL,6.94
2024-06-30,GBP,CAD,1.73
2024-06-30,GBP,CHF,1.14
2024-06-30,GBP,CNY,9.19
2024-06-30,GBP,EUR,1.18
2024-06-30,GBP,GBP,1
2024-06-30,GBP,HKD,9.89
2024-06-30,GBP,INR,105.7
2024-06-30,GBP,JPY,203.54
2024-06-30,GBP,KRW,1753.16
2024-06-30,GBP,MXN,23.23
2024-06-30,GBP,SEK,13.29
2024-06-30,GBP,SGD,1.72
2024-06-30,GBP,USD,1.26582
2024-06-30,GBP,ZAR,23.16
2024-06-30,HKD,HKD,1
2024-06-30,HKD,JPY,20.58900128040973
2024-06-30,INR,INR,1
2024-06-30,INR,JPY,1.925748502994012
2024-06-30,JPY,AUD,0.0093284
2024-06-30,JPY,BRL,0.03408
2024-06-30,JPY,CAD,0.0085199
2024-06-30,JPY,CHF,0.005597
2024-06-30,JPY,CNY,0.0451492
2024-06-30,JPY,EUR,0.0057836
2024-06-30,JPY,GBP,0.0049129
2024-06-30,JPY,HKD,0.04857
2024-06-30,JPY,INR,0.51928
2024-06-30,JPY,JPY,1
2024-06-30,JPY,KRW,8.6131841
2024-06-30,JPY,MXN,0.1141169
2024-06-30,JPY,SEK,0.0652985
2024-06-30,JPY,SGD,0.0084577
2024-06-30,JPY,USD,0.0062189
2024-06-30,JPY,ZAR,0.1137998
2024-06-30,KRW,JPY,0.1161011559400289
2024-06-30,KRW,KRW,1
2024-06-30,MXN,JPY,8.762942779291553
2024-06-30,MXN,MXN,1
